"Arkansas Pine Bluff","Southern Methodist"
"Belmont","Valparaiso"
"Drake","Illinois Chicago"
"Lipscomb","Northern Illinois"
"Howard University","Hampton"
"Texas College","Prairie View"
"Davidson College","Duke"
"Siena College","Hartford"
"Boston University","Harvard"
"Georgetown University","Louisville"
"Temple","Villanova"
"Oakland MI","Detroit"
"South Carolina","Citadel"
"Rider","Bucknell University"
"Winthrop","Clemson"
"Warren Wilson","East Tennessee State"
"Troy State","Jacksonville FL"
"Fordham","Manhattan"
"NC Greensboro","North Carolina State"
"Albany NY","Syracuse"
"Memphis","Tennessee"
"San Francisco","Xavier (OH)"
"Eastern Kentucky","Kentucky"
"Kansas State","Mississippi"
"Western Kentucky","Murray State"
"Oral Roberts","Northwestern Louisiana"
"Southern Illinois","Southeast Missouri State"
"Jackson State","Southern Mississippi"
"Lamar","Texas A&M"
"Grambling","Auburn"
"Texas El Paso","Texas Tech"
"Centenary","Tulane"
"Birmingham Southern","Vanderbilt"
"North Texas","Arkansas"
"Alabama Birmingham","Bradley"
"Northern Iowa","Iowa"
"Tulsa","Southwest Missouri State"
"Evansville","Eastern Illinois"
"Duquesne","Buffalo"
"Alcorn State","Arkansas Little Rock"
"Tennessee Tech","Iowa State"
"Louisiana Tech","Mississippi State"
"Indiana","Notre Dame"
"Saint Joseph's PA","Rutgers"
"Lehigh","Air Force"
"Washington State","Portland"
"St. Martin's","Idaho"
"Cleveland St.","California"
"Cal State Fullerton","Loyola Marymount"
"Cal State Northridge","Southern California"
"St. Louis","Washington"
"Weber State College","California Riverside"
"Morris Brown College","Georgia St."
"Dayton","Miami (Ohio)"
"Florida","Michigan State"
"Gardner-Webb University","Appalachian State"
"Indiana Purdue","Eastern Michigan"
"Youngstown State","Kent State"
"Savannah State","Mercer"
"Holy Cross College","Northeastern"
"Elon College","Virginia Tech"
"Morehead State","Virginia Military"
"Montana State Bozeman","Western Illinois"
"George Mason","American University"
"East Carolina","James Madison"
"North Carolina Wilmington","William & Mary"
"Iona College","Fairfield"
"MD Eastern Shore","Hampton"
"Butler University","Indiana State"
"Rhode Island","Akron"
"Pittsburgh","Penn State"
"Ohio University","Virginia"
"Army","Columbia"
"Reinhardt","Georgia Southern"
"Old Dominion","Richmond"
"North Carolina A&T","Delaware State"
"Drexel","Hofstra"
"Georgia","Georgia Tech"
"Wisconsin Milwaukee","Illinois"
"Virginia Commonwealth","Texas Christian"
"Princeton","Lafayette College"
"SUNY Stony Brook","Maryland"
"Charleston Southern","UNC Charlotte"
"Coppin St.","Bethune-Cookman College"
"Morgan State","Florida A&M"
"Howard University","Norfolk State College"
"Colorado State","Creighton"
"Bowling Green State","Illinois State"
"Central Michigan","Loyola (Chicago)"
"Oklahoma State","Wichita State"
"Wisconsin","Wisconsin Green Bay"
"Arkansas Pine Bluff","Drake"
"Rockford College","Northern Illinois"
"DePaul","Missouri"
"Utah","Utah State"
"Boise State","Idaho State"
"Gonzaga","Montana"
"Cal State Sacramento","Southern Utah"
"San Diego State","California Santa Barbara"
"Colorado","Saint Mary's CA"
"Pepperdine","Cal State Long Beach"
"Warner Pacific","San Jose State"
"Yale","Vermont"
"Minnesota","Marquette"
"New Mexico","New Mexico State"
"South Florida","Florida State"
"Providence","Massachusetts"
"Southern Methodist","Tennessee"
"Kansas","Wake Forest"
"Niagara","Canisius College"
"Saint Francis (NY)","FDU Madison"
"Stetson","Western Carolina"
"Prairie View","Wright St."
"High Point","West Virginia"
"Long Island","Monmouth NJ"
"MD Baltimore County","Quinnipiac"
"Saint Peter's","Siena College"
"Wagner College","Saint Francis PA"
"Maine","Towson State"
"Mount St. Mary's","Central Connecticut State"
"New Hampshire","Delaware"
"Navy","Liberty"
"Marist College","Manhattan"
"Sacred Heart","Robert Morris College"
"Denver","Ohio State"
"La Salle University","Pennsylvania"
"Wofford College","Alabama"
"Carthage College","Eastern Illinois"
"Texas A&M Corpus Chris","Valparaiso"
"Florida International","Brigham Young"
"Stephen F Austin","Southwest Texas State"
"Texas Arlington","Texas San Antonio"
"Wyoming","Cal State Northridge"
"Murray State","Alabama Birmingham"
"Alabama A&M","Northern Arizona"
"Western Michigan","Indiana"
"East Tennessee State","Radford"
"Missouri Kansas City","Nebraska"
"Toledo","St. Bonaventure"
"Rider","Loyola MD"
"Elon College","North Carolina A&T"
"Texas Tech","Ball State"
"Duquesne","Purdue"
"Alaska Fairbanks","Pacific"
"Cal State Long Beach","Idaho"
"MD Baltimore County","Central Connecticut State"
"Seton Hall","Illinois"
"Richmond","George Washington"
"SUNY Stony Brook","Columbia"
"Kentucky","Georgia Tech"
"Manhattan","Saint Peter's"
"Miami (Ohio)","Notre Dame"
"Rutgers","Florida"
"Michigan State","Loyola (Chicago)"
"Drexel","Saint Joseph's PA"
"Urbana","Bowling Green State"
"Southwest Missouri State","Evansville"
"Northern Iowa","Central Michigan"
"Shawnee State","Eastern Kentucky"
"Southern Methodist","Navy"
"Bethune-Cookman College","Minnesota"
"Mount St. Mary's","Quinnipiac"
"FDU Madison","Long Island"
"William & Mary","American University"
"Youngstown State","Boston College"
"Western Kentucky","Louisville"
"Arkansas Little Rock","Marquette"
"St. Louis","Missouri"
"Brown University","Army"
"Saint John's NY","Fordham"
"North Carolina State","Georgia"
"Indiana State","Western Illinois"
"Harvard","Colgate"
"Montana State Bozeman","Mississippi State"
"Southern Mississippi","New Orleans"
"Southern Illinois","Illinois Chicago"
"Arizona","Connecticut"
"Eastern Michigan","Iona College"
"Emmanuel","Wofford College"
"NC Greensboro","Norfolk State College"
"Air Force","South Carolina State"
"MD Eastern Shore","Washington State"
"Ohio University","Wisconsin"
"Temple","Penn State"
"Western Michigan","Texas Tech"
"Florida State","Vanderbilt"
"Western Carolina","Belmont"
"Texas Arlington","Southwest Texas State"
"Chicago St.","DePaul"
"Detroit","Auburn"
"Brigham Young","Rice"
"Duquesne","Northern Arizona"
"Alaska Fairbanks","Nebraska"
"Georgia Southern","Mercer"
"Loyola Marymount","Cal State Sacramento"
"Cleveland St.","Oakland MI"
"Ball State","Indiana"
"Coastal Carolina","Winthrop"
"Sacred Heart","Saint Francis PA"
"Boston University","Northeastern"
"Niagara","Marshall"
"George Mason","James Madison"
"Clemson","South Carolina"
"Dartmouth College","Lehigh"
"Texas","South Florida"
"Gardner-Webb University","College of Charleston"
"Jacksonville FL","High Point"
"Grambling","Georgetown University"
"Oglethorpe","Citadel"
"Maryland","Pennsylvania"
"Stetson","Furman"
"Central Florida","Miami (Florida)"
"Saint Francis (NY)","Pittsburgh"
"Samford","Morehead State"
"Wagner College","Robert Morris College"
"Maine","Delaware"
"UNC Charlotte","Davidson College"
"Florida Atlantic","Virginia Commonwealth"
"Valparaiso","Rhode Island"
"Montreat College","Liberty"
"Prairie View","Dayton"
"Xavier (OH)","Princeton"
"Monmouth NJ","Albany NY"
"Bucknell University","Cornell"
"Kansas State","Old Dominion"
"St. Edward's","Baylor University"
"Mississippi","Memphis"
"North Texas","Oklahoma"
"Arkansas","Oklahoma State"
"Central Oklahoma","Texas Christian"
"South Alabama","Alabama State"
"Lee University","Austin Peay"
"Jackson State","Louisiana Tech"
"Texas Southern","LSU"
"Tennessee State","Middle Tennessee State"
"Troy State","Nicholls State"
"Tennessee Tech","Southeast Missouri State"
"Centenary","Southern University"
"Loyola (New Orleans)","Tulane"
"Stephen F Austin","Texas San Antonio"
"New Hampshire","Towson State"
"Kent State","Wisconsin Green Bay"
"Georgia St.","Creighton"
"Tennessee Martin","Illinois State"
"Indiana Purdue","Wichita State"
"Iowa State","Iowa"
"Hawaii","UCLA"
"Akron","Alabama"
"Michigan","Duke"
"Alabama A&M","Purdue"
"North Carolina","Texas A&M"
"Weber State College","Utah"
"Cascade","Eastern Washington"
"Southern Utah","Montana"
"Alcorn State","Texas El Paso"
"Montana Tech","Utah State"
"Missouri Kansas City","Pacific"
"Gonzaga","Boise State"
"California Poly State","San Francisco"
"Southern California","California Santa Barbara"
"Portland State","Portland"
"Wyoming","Cal State Fullerton"
"UNLV","Nevada Reno"
"San Diego","San Diego State"
"California Riverside","Oregon State"
"Colorado","California"
"San Jose State","Pepperdine"
"Delta State","Mississippi Valley State"
"Oral Roberts","Tulsa"
"Hartford","Vermont"
"Northwestern","La Salle University"
"Canisius College","Rider"
"Fairfield","Loyola MD"
"Siena College","Marist College"
"Massachusetts","Ohio State"
"Florida A&M","Florida"
"Lafayette College","Fordham"
"Columbia","Lehigh"
"Providence","George Washington"
"Yale","Rhode Island"
"FDU Madison","St. Bonaventure"
"Villanova","Saint Joseph's PA"
"Oakland MI","Cincinnati"
"Wright St.","Wisconsin Green Bay"
"Nevada Reno","Montana State Bozeman"
"Albany NY","California"
"Central Connecticut State","Air Force"
"Massachusetts","Connecticut"
"Howard University","American University"
"Coastal Carolina","Georgetown University"
"Fairfield","Saint Francis (NY)"
"Mercer","Western Carolina"
"Ohio University","Duquesne"
"Haverford","Dartmouth College"
"Towson State","Delaware State"
"Boston University","Maine"
"Marist College","Richmond"
"Louisiana Tech","Minnesota"
"Central Florida","Middle Tennessee State"
"Nicholls State","New Orleans"
"West Florida","South Alabama"
"Kansas","DePaul"
"Illinois Chicago","Oregon"
"Montana","Washington State"
"Oregon State","Denver"
"SUNY Stony Brook","MD Eastern Shore"
"Bowling Green State","Michigan"
"Saint John's NY","Ohio State"
"Hofstra","Iona College"
"Tennessee Chattanooga","Alabama Birmingham"
"Savannah State","Bethune-Cookman College"
"McNeese State","LSU"
"MD Baltimore County","Maryland"
"Southeast Louisiana","Mississippi"
"Louisiana College","Louisiana Monroe"
"Saint Peter's","Northwestern"
"Siena College","St. Bonaventure"
"Pennsylvania","Seton Hall"
"Missouri Kansas City","Colorado"
"California San Diego","California Irvine"
"Texas Pan American","Pacific"
"Portland State","San Diego"
"Fresno State","Santa Clara"
"Eastern Washington","California Poly State"
"Wisconsin","Temple"
"North Carolina Asheville","Appalachian State"
"Massachusetts","Boston University"
"Coastal Carolina","Campbell"
"Hartford","New Hampshire"
"Villanova","La Salle University"
"Rutgers","Princeton"
"Albany NY","Army"
"Arkansas State","Memphis"
"Fisk","Tennessee State"
"Xavier (OH)","Cincinnati"
"Grambling","Alabama State"
"Southern Utah","Brigham Young"
"Idaho","Montana"
"Pepperdine","Southern California"
"California State Dominguez Hil","Cal State Long Beach"
"Dominican College","Saint Mary's CA"
"Central Florida","South Florida"
"Oral Roberts","Drake"
"SC Aiken","College of Charleston"
"Tennessee","Middle Tennessee State"
"Montana Tech","Idaho State"
"Cincinnati","UNLV"
"Tennessee State","Jacksonville State"
"Missouri","Iowa"
"Indiana State","Ball State"
"Auburn","Oregon"
"Boise State","Weber State College"
"Arizona","Illinois"
"Nebraska","Miami (Florida)"
"Appalachian State","East Carolina"
"Kentucky","Michigan State"
"North Carolina Wilmington","Butler University"
"Gardner-Webb University","Samford"
"Texas A&M Corpus Chris","Texas"
"High Point","Wright St."
"Hofstra","Saint John's NY"
"New Hampshire","North Carolina State"
"Dartmouth College","Harvard"
"Ohio University","Western Michigan"
"Howard University","Georgetown University"
"Dayton","St. Louis"
"UNC Charlotte","Indiana"
"Eastern Illinois","Loyola (Chicago)"
"Texas Lutheran","Southwest Texas State"
"Elon College","Evansville"
"Gonzaga","Florida"
"Wisconsin Green Bay","Syracuse"
"James Madison","Long Island"
"Lakeland College","Chicago St."
"Wofford College","Clemson"
"Winthrop","Marshall"
"Utah State","Brigham Young"
"Mount St. Mary's","Loyola MD"
"Valparaiso","Purdue"
"Reinhardt","Troy State"
"Robert Morris College","West Virginia"
"Oakland MI","Toledo"
"Saint Peter's","Monmouth NJ"
"Washington","Florida International"
"SUNY Stony Brook","Rutgers"
"Northeastern","Rhode Island"
"Marquette","Xavier (OH)"
"Canisius College","Cornell"
"Rhodes College","Davidson College"
"Bowling Green State","Marist College"
"Rider","Delaware"
"Louisville","South Alabama"
"FDU Madison","Coastal Carolina"
"Virginia Military","Old Dominion"
"Detroit","Youngstown State"
"Austin Peay","Indiana Purdue"
"New Orleans","LSU"
"Wisconsin Milwaukee","Wisconsin"
"Eastern Washington","Kansas State"
"Centenary","Louisiana Tech"
"McNeese State","Lamar"
"Furman","Vanderbilt"
"Liberty","Towson State"
"Texas Southern","Southern University"
"Southwest Missouri State","Southeast Missouri State"
"Louisiana Monroe","Southeast Louisiana"
"Northwestern Louisiana","Oklahoma State"
"Coppin St.","Oklahoma"
"Morehead State","Ohio State"
"Texas Arlington","Missouri Kansas City"
"Georgia Southern","Belmont"
"Akron","Western Kentucky"
"Northwestern","Pepperdine"
"Arkansas State","Southern Mississippi"
"Georgia","Wake Forest"
"Wichita State","Creighton"
"Morris Brown College","Arkansas Little Rock"
"Grambling","Alabama A&M"
"Prairie View","Alcorn State"
"Washington State","Utah"
"Idaho","Montana State Bozeman"
"Jackson State","Alabama State"
"Tulsa","Kansas"
"North Texas","Alabama"
"Alabama Birmingham","Fresno State"
"Lewis & Clark College","San Francisco"
"Cal State Sacramento","Portland"
"Baylor University","Cal State Fullerton"
"Oregon State","Wyoming"
"Portland State","Loyola Marymount"
"Arizona State","San Diego State"
"Saint Mary's CA","Nevada Reno"
"Pacific","San Jose State"
"California Irvine","UCLA"
"Texas Pan American","Hawaii"
"Pittsburgh","Virginia Commonwealth"
"Drake","Iowa State"
"Jacksonville FL","Florida State"
"Norfolk State College","Maine"
"Holy Cross College","Vermont"
"Buffalo","North Carolina"
"Saint Joseph's PA","DePaul"
"Tennessee Tech","Notre Dame"
"Texas San Antonio","Illinois State"
"South Florida","Illinois Chicago"
"Boston College","Massachusetts"
"Murray State","Southern Illinois"
"Houston","Southern Methodist"
"Whitman","Montana"
"California Riverside","California Poly State"
"Cal State Long Beach","Loyola Marymount"
"East Tennessee State","Virginia Tech"
"High Point","Eastern Kentucky"
"McNeese State","Sam Houston State"
"Oregon","Northern Arizona"
"Missouri","Indiana"
"Mars Hill College","Appalachian State"
"Randolph Macon College","Virginia Military"
"Bryan","Wofford College"
"Tennessee Martin","Butler University"
"Birmingham Southern","Florida Atlantic"
"Cal State Northridge","James Madison"
"Central Michigan","Detroit"
"Elon College","Indiana State"
"South Carolina State","Citadel"
"Loyola (Chicago)","Louisville"
"Radford","Wake Forest"
"Eastern Illinois","Miami (Florida)"
"East Carolina","Mount St. Mary's"
"Wagner College","Penn State"
"Wartburg College","Central Florida"
"Santa Clara","Purdue"
"Christian Brothers","Memphis"
"Troy State","Mississippi"
"Prairie View","Southern University"
"Savannah State","Western Kentucky"
"Texas A&M Corpus Chris","Texas Tech"
"Southeast Louisiana","Mississippi State"
"Campbell","Middle Tennessee State"
"Drexel","La Salle University"
"Princeton","Texas Christian"
"Morris Brown College","Arkansas State"
"Northwestern Louisiana","Oral Roberts"
"Hampton","Wichita State"
"Jackson State","Alabama A&M"
"Texas Southern","Alcorn State"
"Louisiana Monroe","Nicholls State"
"Denver","Colorado State"
"Western New Mexico","New Mexico State"
"Florida A&M","Texas El Paso"
"Sacred Heart","Stanford"
"Alaska Anchorage","UNLV"
"Idaho State","Georgia Tech"
"Florida State","Cleveland St."
"Bethune-Cookman College","Florida"
"West Virginia","Ohio University"
"Tennessee","Virginia"
"Vermont","Harvard"
"Old Dominion","Dayton"
"Quinnipiac","Dartmouth College"
"Saint Francis PA","Morehead State"
"Gettysburg College","Navy"
"Canisius College","Notre Dame"
"North Carolina Asheville","South Carolina"
"Loyola MD","MD Baltimore County"
"Arkansas Little Rock","Oklahoma State"
"Georgia Southern","Auburn"
"Grambling","Baylor University"
"Loyola (New Orleans)","Lamar"
"Texas Arlington","Texas Christian"
"South Alabama","Murray State"
"Creighton","Tulsa"
"Centenary","Iowa"
"Samford","Louisiana Lafayette"
"Texas A&M Kingsville","North Texas"
"St. Louis","DePaul"
"Michigan State","Seton Hall"
"Miami (Ohio)","Wright St."
"Idaho State","Sacred Heart"
"Delaware State","Wyoming"
"San Francisco","Boise State"
"Western Oregon","Southern Utah"
"Duke","Portland"
"Belmont","California Irvine"
"Lipscomb","California Poly State"
"Eastern Washington","Oregon State"
"Utah","Pepperdine"
"Toledo","Fresno State"
"Georgia Tech","Stanford"
"Arkansas Tech","Southern Mississippi"
"Samford","Toledo"
"Florida Atlantic","Clemson"
"Virginia Commonwealth","Evansville"
"Southern Methodist","Puerto Rico Mayaguez"
"Youngstown State","Cincinnati"
"Iona College","Nebraska"
"Northern Iowa","Alabama"
"Kent State","Northwestern"
"Delaware","Charleston Southern"
"Washington","AU Puerto Rico"
"Santa Clara","Butler University"
"Chicago St.","Eastern Michigan"
"Holy Cross College","Fordham"
"Coastal Carolina","George Mason"
"Indiana State","Indiana Purdue"
"Birmingham Southern","Stetson"
"Mary Washington","Virginia Military"
"Cal State Fullerton","Eastern Kentucky"
"Virginia Tech","Mount St. Mary's"
"Texas","Houston"
"Jacksonville State","College of Charleston"
"Hampton","Kansas State"
"Scranton","Lafayette College"
"Western Carolina","Marquette"
"Tougaloo","Louisiana Monroe"
"Robert Morris College","Ohio State"
"Southwest Texas State","Oklahoma"
"Campbell","Southeast Missouri State"
"Asbury","Tennessee Tech"
"Gonzaga","Wisconsin Green Bay"
"Northwestern Louisiana","Arkansas"
"Missouri Kansas City","Southwest Missouri State"
"Western Illinois","Bradley"
"Portland State","Rice"
"Mercer","Arizona State"
"Austin Peay","Colorado State"
"Schreiner","Stephen F Austin"
"UNC Charlotte","Texas El Paso"
"San Jose State","Cal State Sacramento"
"LSU","Arizona"
"Louisiana Lafayette","Fresno State"
"Utah State","California Riverside"
"Delaware","College of Charleston"
"Texas Tech","Oral Roberts"
"Missouri","Illinois"
"Southern California","BYU Hawaii"
"Evansville","Puerto Rico Mayaguez"
"Florida Atlantic","Youngstown State"
"Virginia Commonwealth","Southern Methodist"
"Northern Iowa","AU Puerto Rico"
"Iona College","Northwestern"
"Clemson","Cincinnati"
"Kent State","Nebraska"
"Iowa State","Troy State"
"Jacksonville State","Charleston Southern"
"Alabama","Washington"
"Alcorn State","South Florida"
"Richmond","Appalachian State"
"Wilmington College","Bowling Green State"
"Presbyterian College","East Carolina"
"Saint Francis PA","Wright St."
"Binghamton","Florida State"
"Tri-State IN","Central Michigan"
"James Madison","Boston University"
"Detroit","Western Michigan"
"Wake Forest","Temple"
"Cleveland St.","Akron"
"Morehead State","Dayton"
"American University","Jacksonville FL"
"Alabama State","Morris Brown College"
"Murray State","Louisville"
"Towson State","Drexel"
"Manhattan","Saint John's NY"
"Vermont","Notre Dame"
"Ferrum College","East Tennessee State"
"Washington and Jefferson","Davidson College"
"Memphis","Miami (Florida)"
"Wyoming","South Carolina"
"Niagara","Colgate"
"Pittsburgh","Duquesne"
"Old Dominion","Illinois Chicago"
"Tulane","New Orleans"
"Saint Joseph's PA","Western Kentucky"
"Texas Southern","Louisiana Tech"
"Radford","Middle Tennessee State"
"Alabama A&M","Tennessee Martin"
"Wofford College","Vanderbilt"
"Southeast Louisiana","Southern University"
"Arkansas State","McNeese State"
"Liberty","Baylor University"
"Mississippi","Southern Illinois"
"Loyola Marymount","Loyola (Chicago)"
"Texas Dallas","Texas Pan American"
"Buffalo","Eastern Illinois"
"Duke","Stanford"
"Furman","New Mexico"
"Lipscomb","Northern Arizona"
"Morgan State","San Diego State"
"Cal State Northridge","Alabama Birmingham"
"Westminster PA","Nevada Reno"
"Boise State","Brigham Young"
"Georgia","California"
"Georgia St.","Hawaii"
"Northern Iowa","Youngstown State"
"Mississippi","Southern California"
"Clemson","Washington"
"Cincinnati","Alabama"
"Florida Atlantic","AU Puerto Rico"
"Iona College","Puerto Rico Mayaguez"
"Northwestern","Evansville"
"Kent State","Virginia Commonwealth"
"Southern Methodist","Nebraska"
"Troy State","Boise State"
"Alcorn State","Buffalo"
"Tennessee","Syracuse"
"Cornell","Lehigh"
"Central Florida","North Carolina Wilmington"
"Navy","William & Mary"
"Ohio University","Oakland MI"
"Winthrop","NC Greensboro"
"MD Eastern Shore","Georgetown University"
"Miami (Ohio)","George Mason"
"Citadel","Coastal Carolina"
"Bucknell University","Penn State"
"FDU Madison","Villanova"
"Wagner College","Seton Hall"
"North Carolina Asheville","North Carolina State"
"Fairfield","Connecticut"
"Southern Illinois","BYU Hawaii"
"Florida International","Purdue"
"Nicholls State","LSU"
"Trevecca Nazarene","Tennessee State"
"Lamar","Oklahoma State"
"Dartmouth College","Minnesota"
"Wichita State","Tulsa"
"Cal State Fullerton","Valparaiso"
"Air Force","Denver"
"Eastern Illinois","South Florida"
"Belmont","Arizona State"
"Southern Utah","Utah"
"Indiana","Kentucky"
"Alabama Birmingham","Georgia St."
"Texas A&M","Cal State Long Beach"
"California Santa Barbara","Saint Mary's CA"
"California Santa Cruz","San Jose State"
"Pepperdine","UNLV"
"Iowa State","Brigham Young"
"Cal State Northridge","Hawaii"
"Alabama Birmingham","Hawaii"
"Portland State","Texas A&M Corpus Chris"
"Arkansas","Oklahoma"
"Morris Brown College","Michigan"
"Princeton","Holy Cross College"
"Fordham","Siena College"
"Norfolk State College","Maryland"
"Quinnipiac","Boston College"
"Colgate","Long Island"
"Wisconsin","Marquette"
"Texas Arlington","SUNY Stony Brook"
"Dayton","Louisville"
"Northern Illinois","DePaul"
"Texas Christian","Butler University"
"Maine","Delaware State"
"Southwest Missouri State","St. Louis"
"Wyoming","Akron"
"Saint Francis (NY)","Saint Peter's"
"Virginia Tech","Tennessee Chattanooga"
"Chicago St.","Illinois Chicago"
"Boise State","BYU Hawaii"
"New Orleans","Sam Houston State"
"Mississippi Valley State","Creighton"
"South Carolina State","Oregon State"
"American University","Florida"
"North Carolina","UCLA"
"Cal State Sacramento","Washington State"
"MD Baltimore County","Virginia"
"Kansas","Ohio State"
"Eastern Kentucky","Loyola (Chicago)"
"Mercer","New Mexico"
"Bradley","Indiana State"
"Troy State","Southern Illinois"
"Iowa","Kansas State"
"San Francisco","Pacific"
"Illinois","Texas"
"Grambling","Eastern Michigan"
"Xavier (OH)","Toledo"
"Morgan State","Georgia Tech"
"Brown University","Providence"
"Texas Southern","Houston"
"Cleveland St.","Temple"
"Brigham Young","Southern California"
"San Diego","Wisconsin Milwaukee"
"Western Illinois","Drake"
"Louisiana Lafayette","South Alabama"
"Indiana Purdue","Illinois State"
"Baylor University","North Texas"
"Arkansas State","Texas Pan American"
"Colorado State","Colorado"
"New Mexico State","Texas El Paso"
"Weber State College","Utah State"
"Iowa State","Mississippi"
"Coppin St.","California"
"Georgia","Fresno State"
"Cal State Northridge","Georgia St."
"Montana State Bozeman","Idaho"
"Nevada Reno","Santa Clara"
"California Irvine","California Riverside"
"Princeton","Penn State"
"Rhode Island","Connecticut"
"Rutgers","Hofstra"
"Concordia (CA)","Utah"
"South Carolina State","Oregon"
"Hartford","Seton Hall"
"Lehigh","Miami (Florida)"
"Wright St.","Oakland MI"
"Princeton","Rutgers"
"Towson State","Michigan"
"Purdue","Akron"
"Chicago St.","Maryland"
"Mt. Senario","Wisconsin Milwaukee"
"Southern Mississippi","Memphis"
"High Point","Kentucky"
"Southern California","Northwestern"
"Bowling Green State","Michigan State"
"Saint Peter's","Saint Joseph's PA"
"Penn State","Hofstra"
"Jackson State","Texas El Paso"
"Texas A&M","St. Louis"
"Vanguard","Cal State Northridge"
"California Santa Barbara","California Riverside"
"Southeast Missouri State","Houston"
"Manhattan","Hawaii"
"Niagara","Iona College"
"Nebraska","Minnesota"
"Robert Morris College","Pittsburgh"
"Harvard","Georgia Tech"
"North Carolina Wilmington","Cincinnati"
"Louisiana Lafayette","Mississippi State"
"Eastern Kentucky","American University"
"NC Greensboro","East Carolina"
"Northeastern","Indiana"
"Cleveland St.","Winthrop"
"New Hampshire","Holy Cross College"
"Elon College","Brown University"
"Villanova","Georgia"
"Columbia","Syracuse"
"Charleston Southern","Clemson"
"Virginias at Wise","Liberty"
"Siena College","Rhode Island"
"Bucknell University","Virginia"
"Sam Houston State","Northwestern Louisiana"
"Virginia Military","South Carolina"
"Boston University","Providence"
"SUNY Stony Brook","Connecticut"
"Marist College","Central Florida"
"Rice","Baylor University"
"Lamar","Louisiana Monroe"
"Western Kentucky","New Orleans"
"Saint Mary's CA","Loyola (Chicago)"
"Florida","Tulane"
"Georgia Southern","Illinois State"
"Fairfield","Northern Illinois"
"Stetson","Southwest Missouri State"
"James Madison","West Virginia"
"Southeast Louisiana","Texas Arlington"
"Butler University","Arizona"
"Texas San Antonio","McNeese State"
"North Carolina Asheville","Texas"
"Texas Tech","Texas Christian"
"Birmingham Southern","Texas A&M Corpus Chris"
"Colorado State","Valparaiso"
"Southeast Missouri State","Jackson State"
"Murray State","Colorado"
"Westminster PA","Idaho State"
"Patten","Northern Arizona"
"Norfolk State College","San Diego State"
"North Texas","New Mexico State"
"Nicholls State","Stephen F Austin"
"San Diego","Boise State"
"California Irvine","Washington"
"Detroit","Iowa"
"Florida International","Arkansas State"
"Colorado Christian","Denver"
"South Carolina State","Fresno State"
"Oregon State","LSU"
"Monmouth NJ","UNLV"
"Houston","Texas El Paso"
"Brigham Young","Weber State College"
"George Washington","Tennessee"
"IUPU Ft. Wayne","Marshall"
"Jacksonville FL","Savannah State"
"Davidson College","Drexel"
"George Mason","Santa Clara"
"La Salle University","Lafayette College"
"Texas A&M","Manhattan"
"Tennessee Martin","Miami (Florida)"
"Austin Peay","Jacksonville State"
"Detroit","George Washington"
"Southern Methodist","Texas Pan American"
"Northern Iowa","Youngstown State"
"Birmingham Southern","Winthrop"
"Valparaiso","Indiana"
"Richmond","College of Charleston"
"Colgate","Citadel"
"Cornell","Air Force"
"Navy","Wake Forest"
"Chicago St.","Hampton"
"Temple","Pennsylvania"
"Portland","Radford"
"Long Island","Notre Dame"
"Belmont","Tennessee Chattanooga"
"Illinois Chicago","Illinois"
"William & Mary","New Mexico"
"Pepperdine","UNC Charlotte"
"Morehead State","Florida A&M"
"Samford","Wisconsin Green Bay"
"Massachusetts","North Carolina"
"Colorado State","Northeastern"
"Cleveland St.","Texas A&M Corpus Chris"
"Oral Roberts","Oklahoma"
"Saint Francis (NY)","Montana State Bozeman"
"Iowa","Tennessee"
"Albany NY","Utah State"
"Ohio University","Arizona State"
"Yale","California"
"Fordham","Stanford"
"St. Louis","Hawaii"
"Clemson","Coastal Carolina"
"Manhattan","George Washington"
"Hartford","Rhode Island"
"High Point","Virginia Tech"
"South Florida","Wisconsin"
"Oakland MI","Western Michigan"
"Nevada Reno","Washington State"
"Texas A&M","Detroit"
"Buffalo","Marshall"
"Colorado","Wisconsin Milwaukee"
"Florida International","North Texas"
"Youngstown State","Wisconsin Green Bay"
"Southern Utah","Idaho State"
"Southern Methodist","Oklahoma"
"Ohio University","Pepperdine"
"UCLA","Purdue"
"Coppin St.","Ohio State"
"Virginia","Dartmouth College"
"North Carolina Wilmington","Miami (Ohio)"
"Sacred Heart","Maine"
"Centenary","Minnesota"
"MD Eastern Shore","Maryland"
"North Carolina A&T","Duke"
"Fairfield","DePaul"
"Elon College","SUNY Stony Brook"
"Stetson","Missouri"
"East Tennessee State","James Madison"
"Lehigh","Jacksonville FL"
"Vanderbilt","Boston College"
"California Poly State","North Carolina State"
"IUPU Ft. Wayne","Ball State"
"Morgan State","Florida State"
"Montana","Baylor University"
"Indiana Purdue","Bradley"
"Morris Brown College","Mississippi"
"Southeast Louisiana","Stephen F Austin"
"Murray State","Nebraska"
"Prairie View","Tulsa"
"Evansville","Creighton"
"New Hampshire","Florida"
"San Diego","Washington"
"Menlo College","Cal State Sacramento"
"Lamar","Northwestern Louisiana"
"Nicholls State","Texas Arlington"
"Butler University","Louisiana Lafayette"
"Cincinnati","Toledo"
"Jacksonville State","Belmont"
"Oregon","Louisville"
"Delaware State","West Virginia"
"American University","Wagner College"
"Niagara","Syracuse"
"Colgate","Florida A&M"
"Richmond","Massachusetts"
"Texas Pan American","Oral Roberts"
