"Bowling Green State","Kansas"
"Southern California","Kansas State"
"Southwestern KS","Kansas Wesleyan"
"Middle Tennessee State","Kentucky"
"Kalamazoo College","Kenyon College"
"Shippensburg","Kutztown University"
"Lincoln MO","Kentucky Wesleyan"
"Pennsylvania","Lafayette College"
"Stillman College","Lane College"
"Knox College","Lawrence University"
"Princeton","Lehigh"
"Concord","Lenoir-Rhyne College"
"Appalachian State","Liberty"
"Southern Oregon","Linfield College"
"Susquehanna","Lycoming College"
"Principia College","Macalester College"
"Trinity IL","Malone"
"Alma College","Manchester College"
"Westminster PA","Mansfield University"
"Crown","Marantha Baptist"
"Blackburn College","Martin Luther College"
"Mayville State","University of Mary"
"Austin College","Mary Hardin-Baylor"
"Eastern Michigan","Maryland"
"Bridgewater College","Maryville College"
"MIT","Massachusetts Maritime"
"Gettysburg College","McDaniel College"
"Bethel KS","McPherson College"
"Tulane","Memphis"
"Whitworth College","Menlo College"
"Springfield College","Merchant Marine"
"Salisbury State","Methodist College"
"Boston College","Miami (Florida)"
"Kent State","Miami (Ohio)"
"Utah","Michigan"
"Notre Dame","Michigan State"
"Indianapolis","Michigan Tech"
"William Jewell","Mid-Am Nazarene"
"Wesleyan University","Middlebury College"
"Doane College","Midland Lutheran"
"Southwestern Oklahoma State","Midwestern State"
"Aurora University","Millikin"
"Concordia St. Paul","Minnesota State Moorhead"
"Southwest State","Minnesota Crookston"
"Buffalo","Minnesota"
"Minnesota Duluth","Minnesota Morris"
"Jamestown","Minot State"
"Vanderbilt","Mississippi"
"Southwest Baptist","Missouri Southern"
"Central Missouri","Missouri Western State"
"Saint Norbert College","Monmouth College IL"
"Idaho State","Montana"
"Montana Tech","Montana State Northern"
"Frostburg State","Montclair State"
"Monmouth NJ","Morgan State"
"Clark Atlanta University","Morris Brown College"
"Hiram College","Mount Saint Joseph"
"Heidelberg","Muskingum College"
"Northwestern","Navy"
"Western State College","Nebraska Kearney"
"Rice","Nevada Reno"
"Colorado Mesa","New Mexico Highlands"
"New Mexico","New Mexico State"
"Davidson College","Newberry College"
"Jacksonville State","Nicholls State"
"Harding University","North Alabama"
"Virginia State","North Carolina Central"
"Colorado College","North Central College"
"Wingate University","North Greenville"
"Eureka College","North Park"
"Massachusetts","Northeastern"
"North Dakota","Northern Colorado"
"Western Illinois","Northern Illinois"
"Stephen F Austin","Northern Iowa"
"Ferris State","Northern Michigan"
"Dakota Wesleyan","Northwestern IA"
"Rockford College","Northwestern MN"
"Findlay University","Northwood University"
"Saint John Fisher","Norwich"
"Missouri Rolla","Northwest Missouri State"
"Lewis & Clark College","Occidental"
"Denison University","Ohio Wesleyan"
"Southern Methodist","Oklahoma State"
"Portland State","Oregon"
"Fresno State","Oregon State"
"Bethany KS","Ottawa University"
"Marietta College","Otterbein College"
"Arkansas Tech","Ouachita"
"Peru State","Panhandle State Oklahoma"
"Assembly Of God","Paul Quinn"
"Louisiana Tech","Penn State"
"Rutgers","Pittsburgh"
"Wake Forest","Purdue"
"Carnegie Mellon","Randolph Macon College"
"Centre College","Rhodes College"
"Furman","Richmond"
"Central Connecticut State","Robert Morris College"
"Albany NY","Sacred Heart"
"Mercyhurst College","Saginaw Valley State"
"Worcester State College","Salve Regina"
"Mississippi Valley State","Sam Houston State"
"Tennessee Martin","Samford"
"South Carolina State","Savannah State"
"Thomas More College","Shenandoah"
"Buena Vista University","Simpson College"
"Hastings College","Sioux Falls"
"Fairmont State","Slippery Rock"
"Temple","South Carolina"
"Nebraska Omaha","South Dakota State"
"Huron","South Dakota Tech"
"West Georgia","Southern Arkansas"
"West Virginia Tech","Southern Illinois"
"Langston University","Southern Nazarene"
"Jackson State","Southern University"
"Eastern Washington","Southern Utah"
"Bowie State","Saint Augustine's"
"South Dakota","Saint Cloud State"
"Iowa Wesleyan","Saint Francis IN"
"Wisconsin Whitewater","Saint John's MN"
"Gannon University","Saint Joseph's IN"
"Alfred University","Saint Lawrence"
"Augsburg College","Saint Olaf"
"La Salle University","Saint Peter's"
"Tabor","Sterling"
"Mount Ida College","Stonehill College"
"Louisiana College","Sul Ross State"
"Kean College","Cortland State"
"Southeast Missouri State","Missouri State"
"Texas Southern","Texas State - San Marcos"
"East Central Oklahoma","Texas A&M Commerce"
"Abilene Christian","Tarleton State"
"William Penn College","Taylor University"
"North Texas","Texas Christian"
"Florida","Tennessee"
"Valparaiso","Tennessee Tech"
"Houston","Texas"
"Virginia Tech","Texas A&M"
"North Carolina State","Texas Tech"
"Western Carolina","Citadel"
"Bluffton College","Thiel College"
"Edinboro University","Tiffin"
"UNLV","Toledo"
"Brown University","Towson State"
"Colby College","Trinity College CT"
"Pomona-Pitzer","Trinity University TX"
"Saint Ambrose","Tri-State IN"
"Hamilton College","Tufts University"
"Morehead State","Tusculum College"
"Miles College","Tuskegee University"
"North Dakota State","California Davis"
"Colorado","UCLA"
"Alabama Birmingham","Louisiana Lafayette"
"Arkansas State","Louisiana Monroe"
"Saint Francis IL","Urbana"
"Hawaii","Texas El Paso"
"SUNY Brockport","Utica"
"Lakeland College","Wisconsin Oshkosh"
"Hope College","Wisconsin Platteville"
"Wisconsin Eau Claire","Wisconsin Stout"
"Delta State","Valdosta State"
"Black Hills State","Valley City State"
"New Hampshire","Villanova"
"Akron","Virginia"
"Livingstone College","Virginia Union"
"SUNY Stony Brook","Wagner College"
"Saint Xavier","Walsh"
"Cornell College","Wartburg College"
"Pittsburg State","Washburn University"
"Wyoming","Washington"
"Montana State Bozeman","Washington State"
"Grand Valley State","Wayne State MI"
"Northern State","Wayne State College"
"Eastern Oregon","Weber State College"
"Arkansas Monticello","West Alabama"
"Cheyney","West Liberty"
"Central Oklahoma","West Texas A&M"
"Jersey City State","Western Connecticut State"
"Youngstown State","Western Kentucky"
"Fitchburg State College","Western New England"
"Colorado School of Mines","Western New Mexico"
"Nichols College","Westfield State"
"Trinity Bible College","Westminster College MO"
"Rose-Hulman","Wheaton College"
"Azusa Pacific","Whittier College"
"Lebanon Valley College","Widener University"
"Plymouth State College","William Paterson College"
"Bowdoin College","Williams College"
"Bemidji State","Winona State"
"Arizona","Wisconsin"
"Concordia WI","Wisconsin Lutheran"
"Bethany WV","The College of Wooster"
"Union College NY","Worcester Tech"
"San Diego","Yale"
"Rocky Mountain","Western Montana"
"Florida State","Louisville"
"Utica","Hartwick College"
"Texas Tech","New Mexico"
"Jersey City State","Rowan University"
"Massachusetts Lowell","Southern Connecticut"
"Western Connecticut State","William Paterson College"
"Curry College","Massachusetts Dartmouth"
"Augustana IL","Wisconsin Platteville"
"Western Connecticut State","William Paterson College"
"Fort Hays State","Adams State"
"Miami (Ohio)","Akron"
"Memphis","Alabama Birmingham"
"Lane College","Albany State GA"
"Ohio Wesleyan","Albion College"
"Dickinson College","Albright"
"Alabama State","Alcorn State"
"Waynesburg College","Alfred University"
"Defiance College","Alma College"
"Bentley College","American International"
"Millikin","Anderson University"
"Citadel","Appalachian State"
"Chowan College","Newport News - Apprentice"
"North Texas","Arizona"
"Stanford","Arizona State"
"Alabama","Arkansas"
"Tennessee Martin","Arkansas State"
"Harding University","Arkansas Tech"
"North Alabama","Arkansas Monticello"
"Southern Mississippi","Army"
"Saginaw Valley State","Ashland University"
"Syracuse","Auburn"
"Gustav Adolphus","Augsburg College"
"Concordia WI","Aurora University"
"McMurry","Austin College"
"Haskell Indian Nation","Bacone"
"Lindenwood University","Baker University"
"Monmouth College IL","Beloit College"
"Wayne State College","Bemidji State"
"Greenville College","Benedictine IL"
"William Jewell","Benedictine KS"
"McPherson College","Bethany KS"
"Grove City College","Bethany WV"
"Tabor","Bethel KS"
"Hamline University","Bethel MN"
"Norfolk State College","Bethune-Cookman College"
"Dakota State","Black Hills State"
"Slippery Rock","Bloomsburg University"
"Utah State","Boise State"
"Central Michigan","Boston College"
"Amherst College","Bowdoin College"
"Christopher Newport","Bridgewater College"
"Harvard","Brown University"
"Assumption College","Bryant College"
"Delaware State","Bucknell University"
"Cortland State","Buffalo State"
"Azusa Pacific","California Lutheran"
"Northern Iowa","California Poly State"
"Washington State","California"
"Saint Peter's","Canisius College"
"Lawrence University","Carroll WI"
"Adrian College","Carthage College"
"Ouachita","Central Arkansas"
"Saint John's NY","Central Connecticut State"
"Liberty","Central Florida"
"Emporia State","Central Missouri"
"Texas A&M Commerce","Central Oklahoma"
"Washington & Lee","Centre College"
"Georgia Southern","Tennessee Chattanooga"
"California PA","Cheyney"
"Illinois Wesleyan","University of Chicago"
"LaVerne","Claremont Mudd Scripps"
"Fort Valley State","Clark Atlanta University"
"Simpson College","Coe College"
"Middlebury College","Colby College"
"Columbia","Colgate"
"Chadron State College","Colorado School of Mines"
"Wingate University","Concord"
"Sioux Falls","Concordia NE"
"Carleton College","Concordia Morehead"
"Ball State","Connecticut"
"Yale","Cornell"
"Buena Vista University","Cornell College"
"Trinity Bible College","Crown"
"Campbellsville","Cumberland KY"
"New Hampshire","Dartmouth College"
"Emory & Henry College","Davidson College"
"Duquesne","Dayton"
"Susquehanna","Delaware Valley College"
"West Alabama","Delta State"
"Trinity University TX","DePauw University"
"University of Mary","Dickinson St."
"Dana","Doane College"
"Eastern New Mexico","East Central Oklahoma"
"Edinboro University","East Stroudsburg PA"
"Illinois State","Eastern Illinois"
"Glenville State College","Eastern Kentucky"
"Southern Illinois","Eastern Michigan"
"Lakeland College","Eureka College"
"Graceland","Evangel"
"Fordham","Fairfield"
"Livingstone College","Fayetteville State"
"Lebanon Valley College","Fairleigh Dickinson"
"Wayne State MI","Ferris State"
"Shenandoah","Ferrum College"
"Michigan Tech","Findlay University"
"Westfield State","Fitchburg State College"
"Kentucky","Florida"
"Georgetown University","Florida International"
"Western State College","Fort Lewis College"
"Bridgewater State MA","Framingham State"
"North Central College","Franklin College"
"Southwestern KS","Friends"
"SUNY Brockport","Frostburg State"
"New Mexico State","Georgia"
"Averett","Gettysburg College"
"Langston University","Grambling"
"Hillsdale College","Grand Valley State"
"Guilford College","Hampden-Sydney College"
"Midland Lutheran","Hastings College"
"Southern Methodist","Hawaii"
"Baldwin-Wallace College","Heidelberg"
"Towson State","Holy Cross College"
"Wheaton College","Hope College"
"East Texas Baptist","Howard Payne"
"Southern Oregon","Humboldt State"
"Minot State","Huron"
"Cal State Sacramento","Idaho State"
"Michigan","Illinois"
"Grinnell College","Illinois College"
"Murray State","Indiana State"
"Northern Michigan","Indianapolis"
"Montclair State","Iona College"
"Nebraska","Iowa State"
"Taylor University","Iowa Wesleyan"
"Mississippi Valley State","Jackson State"
"Austin Peay","Jacksonville FL"
"Villanova","James Madison"
"Valley City State","Jamestown"
"Carnegie Mellon","John Hopkins"
"Mount Saint Joseph","Kalamazoo College"
"Sterling","Kansas Wesleyan"
"Wesley College","Kean College"
"Arkansas Pine Bluff","Kentucky State"
"Wabash College","Kenyon College"
"Lycoming College","Kings College"
"Saint Norbert College","Knox College"
"Clarion University","Kutztown University"
"Siena College","La Salle University"
"Ripon College","Lake Forest College"
"Belhaven","Lambuth"
"Panhandle State Oklahoma","Lincoln MO"
"University of Dubuque","Loras College"
"Hardin-Simmons","Louisiana College"
"Mississippi State","LSU"
"Wartburg College","Luther College"
"Colorado College","Macalester College"
"Concordia IL","Mac Murray"
"Rhode Island","Maine"
"Massachusetts Maritime","Maine Maritime"
"Lock Haven University","Mansfield University"
"Westminster College MO","Marantha Baptist"
"Capital University","Marietta College"
"Wagner College","Marist College"
"Northwestern MN","Martin Luther College"
"Wofford College","Maryland"
"South Dakota Tech","Mayville State"
"Tri-State IN","McKendree College"
"Western Kentucky","McNeese State"
"College of New Jersey","Merchant Marine"
"Northwood University","Mercyhurst College"
"Northwestern","Michigan State"
"Central Methodist","Mid-Am Nazarene"
"Southeast Missouri State","Middle Tennessee State"
"Benedict College","Miles College"
"Indiana PA","Millersville"
"Minnesota Crookston","Minnesota Duluth"
"Sul Ross State","Mississippi College"
"Troy","Missouri"
"Washburn University","Missouri Southern"
"Culver-Stockton","Missouri Valley"
"Truman State","Missouri Rolla"
"Carroll MT","Montana State Northern"
"Eastern Oregon","Montana Tech"
"Whitworth College","Western Montana"
"Widener University","Moravian College"
"Butler University","Morehead State"
"Bowie State","Morehouse College"
"Peru State","Morningside"
"Howard University","Morris Brown College"
"Muskingum College","Mount Union College"
"Franklin & Marshall","Muhlenberg College"
"Duke","Navy"
"Midwestern State","Northeastern State"
"Northwestern IA","Nebraska Wesleyan"
"New Mexico Highlands","Nebraska Kearney"
"South Dakota","Nebraska Omaha"
"Colorado State","Nevada Reno"
"Central Washington","New Haven"
"Stillman College","Newberry College"
"Salve Regina","Nichols College"
"Georgia Tech","North Carolina"
"Elon College","North Carolina A&T"
"Elizabeth City State","North Carolina Central"
"Massachusetts","North Carolina State"
"Augustana SD","North Dakota State"
"Hofstra","Northeastern"
"Portland State","Northern Arizona"
"Minnesota State Mankato","Northern Colorado"
"Kent State","Northern Illinois"
"Concordia St. Paul","Northern State"
"Western New Mexico","Northwest Oklahoma"
"Hiram College","Oberlin College"
"Whittier College","Occidental"
"John Carroll","Ohio Northern"
"Indiana","Ohio State"
"Buffalo","Ohio University"
"South Florida","Oklahoma"
"Manchester College","Olivet College"
"Malone","Olivet Nazarene"
"St. Mary's (Kansas)","Ottawa University"
"Southern Nazarene","Paul Quinn"
"Iowa","Penn State"
"Lehigh","Pennsylvania"
"Missouri Western State","Pittsburg State"
"Toledo","Pittsburgh"
"Norwich","Plymouth State College"
"Rhodes College","Pomona-Pitzer"
"North Greenville","Presbyterian College"
"Lafayette College","Princeton"
"Blackburn College","Principia College"
"Lewis & Clark College","Puget Sound"
"Minnesota","Purdue"
"Drake","Quincy"
"Catholic University","Randolph Macon College"
"Chapman University","Redlands"
"Fresno State","Rice"
"Monmouth NJ","Robert Morris College"
"Elmhurst College","Rockford College"
"Worcester Tech","Rensselaer"
"Greensboro College","Salisbury State"
"UCLA","San Diego State"
"Texas El Paso","San Jose State"
"West Texas A&M","Southeastern Oklahoma State"
"Maryville College","Sewanee"
"Oregon State","Southern California"
"Nicholls State","Southern University"
"Minnesota Morris","Southwest State"
"Coast Guard","Springfield College"
"Wisconsin River Falls","Saint Ambrose"
"LIU - C W Post","Saint Anselm"
"South Dakota State","Saint Cloud State"
"Walsh","Saint Francis IL"
"Sacred Heart","Saint Francis PA"
"Ithaca College","Saint John Fisher"
"Saint Olaf","Saint John's MN"
"Valparaiso","Saint Joseph's IN"
"Rochester","Saint Lawrence"
"Western Washington","Saint Mary's CA"
"Wisconsin Stout","Saint Thomas MN"
"Urbana","Saint Xavier"
"Merrimack College","Stonehill College"
"Albany NY","SUNY Stony Brook"
"Northwest Missouri State","Southwest Baptist"
"Youngstown State","Missouri State"
"Angelo State","Southwestern Oklahoma State"
"Southern Utah","Texas State - San Marcos"
"Tarleton State","Texas A&M Kingsville"
"Cincinnati","Temple"
"Rutgers","Tennessee"
"Florida A&M","Tennessee State"
"Jacksonville State","Tennessee Tech"
"Louisiana Tech","Texas A&M"
"Mary Hardin-Baylor","Texas Lutheran"
"Alabama A&M","Texas Southern"
"Washington and Jefferson","Thiel College"
"Wittenberg","Thomas More College"
"Geneva","Trinity IL"
"Bates College","Tufts University"
"Texas","Tulane"
"Kansas","Tulsa"
"Georgetown College KY","Union College KY"
"Hobart College","Union College NY"
"Central College Iowa","Upper Iowa University"
"McDaniel College","Ursinus College"
"Air Force","Utah"
"Wisconsin Oshkosh","Wisconsin Eau Claire"
"Southern Arkansas","Valdosta State"
"South Carolina","Vanderbilt"
"Saint Augustine's","Virginia State"
"Cumberland TN","Virginias at Wise"
"Furman","Virginia Military"
"Virginia","Wake Forest"
"Idaho","Washington"
"Rose-Hulman","Washington MO"
"Hamilton College","Wesleyan University"
"Shippensburg","West Chester"
"Henderson State","West Georgia"
"Charleston Southern","West Liberty"
"East Carolina","West Virginia"
"Gannon University","West Virginia State"
"East Tennessee State","Western Carolina"
"Sam Houston State","Western Illinois"
"Virginia Tech","Western Michigan"
"California Davis","Western Oregon"
"Allegheny College","Westminster PA"
"Juniata College","Wilkes University"
"Menlo College","Willamette Oregon"
"Delaware","William & Mary"
"Saint Francis IN","William Penn College"
"Trinity College CT","Williams College"
"Otterbein College","Wilmington College"
"Minnesota State Moorhead","Winona State"
"Virginia Union","Winston Salem"
"North Park","Wisconsin Lutheran"
"Case Western Reserve","The College of Wooster"
"MIT","Worcester State College"
"Tiffin","West Virginia Wesleyan"
"Missouri Rolla","Central Missouri"
"Clemson","Florida State"
"Illinois","Minnesota"
"Rowan University","College of New Jersey"
"Colorado State","Fresno State"
"Gettysburg College","John Hopkins"
"Brigham Young","Utah State"
"Missouri Rolla","Central Missouri"
"Illinois","Minnesota"
"Nebraska Kearney","Adams State"
"Wisconsin Lutheran","Adrian College"
"Navy","Air Force"
"Georgia","Alabama"
"Southern University","Alabama A&M"
"Morris Brown College","Alabama State"
"Savannah State","Albany State GA"
"Wagner College","Albany NY"
"Olivet College","Albion College"
"Fort Valley State","Alcorn State"
"Hope College","Alma College"
"Methodist College","Newport News - Apprentice"
"Oregon","Arizona"
"North Carolina","Arizona State"
"Middle Tennessee State","Arkansas State"
"Central Arkansas","Arkansas Monticello"
"Saint Anselm","Assumption College"
"Saint Cloud State","Augustana SD"
"Benedictine IL","Aurora University"
"Ferrum College","Averett"
"Panhandle State Oklahoma","Bacone"
"Northern Illinois","Ball State"
"Williams College","Bates College"
"Kansas","Baylor University"
"Bethel TN","Belhaven"
"Northern State","Bemidji State"
"Bethel KS","Bethany KS"
"Wisconsin Eau Claire","Bethel MN"
"Westminster College MO","Blackburn College"
"East Stroudsburg PA","Bloomsburg University"
"Urbana","Bluffton College"
"Hawaii","Boise State"
"Tufts University","Bowdoin College"
"Virginia Union","Bowie State"
"Ohio University","Bowling Green State"
"Fitchburg State College","Bridgewater State MA"
"Hampden-Sydney College","Bridgewater College"
"Colgate","Bucknell University"
"Luther College","Buena Vista University"
"Western Michigan","Buffalo"
"Stonehill College","LIU - C W Post"
"LaVerne","California Lutheran"
"Lambuth","Campbellsville"
"Augsburg College","Carleton College"
"Franklin & Marshall","Carnegie Mellon"
"Montana Tech","Carroll MT"
"Mars Hill College","Carson Newman"
"Millikin","Carthage College"
"Presbyterian College","Catawba College"
"La Salle University","Catholic University"
"Gannon University","Central Connecticut State"
"Coe College","Central College Iowa"
"Avila","Central Methodist"
"Sewanee","Centre College"
"Fort Lewis College","Chadron State College"
"Willamette Oregon","Chapman University"
"DePauw University","University of Chicago"
"Miami (Ohio)","Cincinnati"
"Wesleyan University","Colby College"
"Kansas State","Colorado"
"Lewis & Clark College","Colorado College"
"Fort Hays State","Colorado School of Mines"
"Princeton","Columbia"
"West Liberty","Concord"
"Concordia IL","Concordia WI"
"Minnesota Morris","Concordia St. Paul"
"Towson State","Cornell"
"California Davis","Cal State Sacramento"
"Evangel","Culver-Stockton"
"Cumberland KY","Cumberland TN"
"Nebraska Wesleyan","Dakota Wesleyan"
"Hastings College","Dana"
"Morehead State","Davidson College"
"Butler University","Dayton"
"Anderson University","Defiance College"
"Northeastern","Delaware"
"Hampton","Delaware State"
"West Georgia","Delta State"
"Black Hills State","Dickinson St."
"Valparaiso","Drake"
"Upper Iowa University","University of Dubuque"
"Virginia","Duke"
"Lafayette College","Duquesne"
"Army","East Carolina"
"Appalachian State","East Tennessee State"
"Austin College","East Texas Baptist"
"Tennessee Martin","Eastern Kentucky"
"Akron","Eastern Michigan"
"Abilene Christian","Eastern New Mexico"
"Idaho State","Eastern Washington"
"Johnson C. Smith","Elizabeth City State"
"Greenville College","Eureka College"
"Wilkes University","Fairleigh Dickinson"
"South Carolina State","Florida A&M"
"Mount Saint Joseph","Franklin College"
"Western Carolina","Furman"
"Salisbury State","Gallaudet"
"Saint Francis IN","Geneva"
"Fordham","Georgetown University"
"Virginias at Wise","Georgetown College KY"
"Virginia Military","Georgia Southern"
"Wake Forest","Georgia Tech"
"Fairmont State","Glenville State College"
"Baker University","Graceland"
"Knox College","Grinnell College"
"Thiel College","Grove City College"
"Greensboro College","Guilford College"
"Saint John's MN","Gustav Adolphus"
"Trinity College CT","Hamilton College"
"Concordia Morehead","Hamline University"
"West Alabama","Harding University"
"Mississippi College","Hardin-Simmons"
"Langston University","Haskell Indian Nation"
"Arkansas Tech","Henderson State"
"Saint Lawrence","Hobart College"
"Saint Mary's CA","Humboldt State"
"Valley City State","Huron"
"Montana","Idaho"
"Missouri State","Illinois State"
"North Park","Illinois Wesleyan"
"Clarion University","Indiana PA"
"Canisius College","Iona College"
"Purdue","Iowa"
"Springfield College","Ithaca College"
"Samford","Jacksonville State"
"Maine","James Madison"
"Baldwin-Wallace College","John Carroll"
"Kings College","Juniata College"
"Case Western Reserve","Kalamazoo College"
"Marshall","Kent State"
"Morehouse College","Kentucky State"
"Earlham College","Kenyon College"
"Saint Joseph's IN","Kentucky Wesleyan"
"Clark Atlanta University","Lane College"
"Beloit College","Lawrence University"
"Moravian College","Lebanon Valley College"
"Harvard","Lehigh"
"Newberry College","Lenoir-Rhyne College"
"Gardner-Webb University","Liberty"
"Mid-Am Nazarene","Lindenwood University"
"Cheyney","Lock Haven University"
"Louisiana Lafayette","LSU"
"Martin Luther College","Macalester College"
"Lakeland College","Mac Murray"
"Hanover College","Manchester College"
"Millersville","Mansfield University"
"Heidelberg","Marietta College"
"Fairfield","Marist College"
"Louisiana College","Mary Hardin-Baylor"
"Millsaps College","Maryville College"
"Framingham State","Massachusetts Maritime"
"Jamestown","Mayville State"
"Muhlenberg College","McDaniel College"
"Trinity IL","McKendree College"
"Texas Lutheran","McMurry"
"Whittier College","Menlo College"
"Findlay University","Mercyhurst College"
"American International","Merrimack College"
"Connecticut","Miami (Florida)"
"Grand Valley State","Michigan Tech"
"Amherst College","Middlebury College"
"Concordia NE","Midland Lutheran"
"Stillman College","Miles College"
"Minnesota Crookston","Minnesota State Moorhead"
"Dakota State","Minot State"
"Florida","Mississippi"
"Paul Quinn","Mississippi Valley State"
"Oklahoma","Missouri"
"Benedictine KS","Missouri Valley"
"Emporia State","Missouri Western State"
"Curry College","MIT"
"Lake Forest College","Monmouth College IL"
"Central Washington","Montana State Bozeman"
"Montana State Northern","Western Montana"
"Cortland State","Montclair State"
"Bethune-Cookman College","Morgan State"
"Sioux Falls","Morningside"
"Ursinus College","Mount Ida College"
"McNeese State","Nebraska"
"Northern Colorado","Nebraska Omaha"
"Delaware Valley College","Jersey City State"
"Texas El Paso","New Mexico State"
"Florida Atlantic","Nicholls State"
"Maine Maritime","Nichols College"
"Southern Arkansas","North Alabama"
"Norfolk State College","North Carolina A&T"
"Augustana IL","North Central College"
"South Florida","North Texas"
"Weber State College","Northern Arizona"
"Western Kentucky","Northern Iowa"
"Hillsdale College","Northern Michigan"
"Ohio State","Northwestern"
"Doane College","Northwestern IA"
"Crown","Northwestern MN"
"Elon College","Northwestern Louisiana"
"Ferris State","Northwood University"
"Coast Guard","Norwich"
"Stanford","Notre Dame"
"Frostburg State","Oberlin College"
"Muskingum College","Ohio Northern"
"The College of Wooster","Ohio Wesleyan"
"Saint Ambrose","Olivet Nazarene"
"UCLA","Oregon State"
"Mount Union College","Otterbein College"
"Valdosta State","Ouachita"
"Southern Connecticut","Pace University"
"Linfield College","Pacific Lutheran"
"Dartmouth College","Pennsylvania"
"Union College KY","Pikeville"
"Missouri Southern","Pittsburg State"
"Western Connecticut State","Plymouth State College"
"Redlands","Pomona-Pitzer"
"Texas State - San Marcos","Portland State"
"Grambling","Prairie View"
"Occidental","Puget Sound"
"Brown University","Rhode Island"
"Washington MO","Rhodes College"
"Louisiana Tech","Rice"
"Massachusetts","Richmond"
"Carroll WI","Ripon College"
"Rensselaer","Rochester"
"Principia College","Rockford College"
"Southern Oregon","Rocky Mountain"
"Robert Morris College","Sacred Heart"
"Indianapolis","Saginaw Valley State"
"Western New England","Salve Regina"
"Jacksonville FL","San Diego"
"Tennessee State","Southeast Missouri State"
"Christopher Newport","Shenandoah"
"Edinboro University","Shippensburg"
"Cornell College","Simpson College"
"California PA","Slippery Rock"
"San Jose State","Southern Methodist"
"Mississippi State","South Carolina"
"North Dakota State","South Dakota"
"North Dakota","South Dakota State"
"University of Mary","South Dakota Tech"
"Western Illinois","Southern Illinois"
"Minnesota Duluth","Southwest State"
"Ottawa University","Southwestern KS"
"North Carolina Central","Saint Augustine's"
"Saint Xavier","Saint Francis IL"
"SUNY Stony Brook","Saint Francis PA"
"Hartwick College","Saint John Fisher"
"McPherson College","St. Mary's (Kansas)"
"Illinois College","Saint Norbert College"
"Saint Thomas MN","Saint Olaf"
"Siena College","Saint Peter's"
"Southern Utah","Stephen F Austin"
"Friends","Sterling"
"Howard Payne","Sul Ross State"
"Buffalo State","SUNY Brockport"
"Albright","Susquehanna"
"Central Oklahoma","Southwestern Oklahoma State"
"Pittsburgh","Syracuse"
"Kansas Wesleyan","Tabor"
"Southeastern Oklahoma State","Texas A&M Commerce"
"Midwestern State","Texas A&M Kingsville"
"East Central Oklahoma","Tarleton State"
"Tri-State IN","Taylor University"
"Houston","Texas Christian"
"Arkansas","Tennessee"
"Eastern Illinois","Tennessee Tech"
"Oklahoma State","Texas"
"Texas Tech","Texas A&M"
"New Haven","Tiffin"
"Marantha Baptist","Trinity Bible College"
"Rose-Hulman","Trinity University TX"
"Austin Peay","Troy"
"Southwest Baptist","Truman State"
"Lincoln MO","Tuskegee University"
"Tulane","Louisiana Monroe"
"Utica","Massachusetts Dartmouth"
"Bentley College","Massachusetts Lowell"
"Alfred University","Union College NY"
"Nevada Reno","UNLV"
"Wisconsin Stout","Wisconsin Platteville"
"Wisconsin Whitewater","Wisconsin River Falls"
"Wisconsin La Crosse","Wisconsin Stevens Point"
"Hofstra","Villanova"
"Livingstone College","Virginia State"
"Allegheny College","Wabash College"
"Malone","Walsh"
"Loras College","Wartburg College"
"Westminster PA","Washington and Jefferson"
"Northwest Missouri State","Washburn University"
"California","Washington"
"Randolph Macon College","Washington & Lee"
"Southern California","Washington State"
"Ashland University","Wayne State MI"
"Winona State","Wayne State College"
"Bethany WV","Waynesburg College"
"Allen","Wesley College"
"Kutztown University","West Chester"
"Angelo State","West Texas A&M"
"Maryland","West Virginia"
"West Virginia Wesleyan","West Virginia State"
"Shepherd College","West Virginia Tech"
"Colorado Mesa","Western State College"
"Western New Mexico","Western Washington"
"Worcester State College","Westfield State"
"Elmhurst College","Wheaton College"
"Lycoming College","Widener University"
"Southern Nazarene","William Jewell"
"Kean College","William Paterson College"
"Iowa Wesleyan","William Penn College"
"Capital University","Wilmington College"
"Tusculum College","Wingate University"
"Fayetteville State","Winston Salem"
"Penn State","Wisconsin"
"Denison University","Wittenberg"
"Tennessee Chattanooga","Wofford College"
"Merchant Marine","Worcester Tech"
"Citadel","Wyoming"
"Holy Cross College","Yale"
"Indiana State","Youngstown State"
"Louisville","Memphis"
"Virginia Tech","Boston College"
"Northwestern","Minnesota"
"Allen","North Greenville"
"Texas State - San Marcos","Northwestern Louisiana"
"Pennsylvania","Villanova"
"William Paterson College","College of New Jersey"
"Bryant College","Bentley College"
"Merrimack College","Southern Connecticut"
"Western Connecticut State","Springfield College"
"Framingham State","Worcester State College"
"Northwestern","Minnesota"
"Texas State - San Marcos","Northwestern Louisiana"
"Western Connecticut State","Springfield College"
"Framingham State","Worcester State College"
"Central Oklahoma","Abilene Christian"
"Brigham Young","Air Force"
"Liberty","Akron"
"Tennessee State","Alabama A&M"
"Jackson State","Alabama State"
"Houston","Alabama Birmingham"
"Lebanon Valley College","Albright"
"Hiram College","Allegheny College"
"Colby College","Amherst College"
"Bluffton College","Anderson University"
"Eastern New Mexico","Angelo State"
"Furman","Appalachian State"
"Oregon State","Arizona State"
"Delta State","Arkansas Tech"
"Texas Christian","Army"
"Mercyhurst College","Ashland University"
